-1.391599876375382641e-02,-4.010042600017645897e-01,3.927209424549279494e-03,-2.804194600106258567e-02,0.000000000000000000e+00,-2.804194600106258567e-02,-3.056316150736063664e-01,-3.887883546415314973e-01,-3.487962321007557764e-01,-3.203263304728072303e-01,0.000000000000000000e+00,-3.203263304728072303e-01,1.617873071864962264e-01,1.905520057354991859e-01,5.333287024902381296e-02,1.390029288620927839e-01,0.000000000000000000e+00,1.390029288620927839e-01,-1.344422316677743590e-01,-1.616060007282533193e-03,-9.255429475030439723e-02,-1.386897147772636063e-01,0.000000000000000000e+00,-1.386897147772636063e-01,-4.924752068309820041e-01,-6.376287156703880354e-01,-1.037282113463883881e+00,-8.286059098480270668e-01,8.468759927600912896e-01,-8.286059098480270668e-01,7.089799073175097333e-02,7.089799073175097333e-02,7.089799073175097333e-02,7.089799073175097333e-02,0.000000000000000000e+00,7.089799073175097333e-02,-6.951380374182195565e-01,-5.469533832171703525e-01,-2.971380843819645401e-01,-3.185637495454847201e-01,6.383901376831460639e-02,-3.185637495454847201e-01,-7.094142633651758789e-01,-1.053199737660856616e+00,-1.294529455592903444e+00,-1.287566006281695596e+00,9.756117557808141605e-01,-1.287566006281695596e+00,-6.275115424536670261e-01,-6.707582109499308221e-01,-1.259463704513259286e+00,-1.259839991016925342e+00,9.862558853423781802e-01,-1.259839991016925342e+00
-2.829586415303203539e-01,-9.113733181857365528e-02,-3.141767539647794504e-03,-1.495570453393325339e-01,0.000000000000000000e+00,-1.495570453393325339e-01,8.541220219228241872e-02,-1.921205612117724837e-01,-3.899521296937719095e-01,7.749830575955250767e-02,0.000000000000000000e+00,7.749830575955250767e-02,-1.594080820807969312e-01,-6.518884406741860815e-02,-1.866650458714797234e-01,-1.485893377491162293e-01,0.000000000000000000e+00,-1.485893377491162293e-01,-2.023861551987726493e-01,1.656881731092159490e-03,-7.183085838368001574e-02,-2.008111495212547837e-01,0.000000000000000000e+00,-2.008111495212547837e-01,9.875145697353836238e-02,-3.509875083595284662e-01,-8.233649484566387677e-01,-4.844351823863540241e-01,4.184003950901434843e-01,-4.844351823863540241e-01,-4.680307456618775647e-03,-4.680307456618775647e-03,-4.680307456618775647e-03,-4.680307456618775647e-03,0.000000000000000000e+00,-4.680307456618775647e-03,6.669431402499474970e-01,1.501813628555978553e-01,5.797082734952323929e-02,-4.221731475736756889e-01,-1.022939686495248808e-02,-4.221731475736756889e-01,1.748093202835969695e-01,-1.138021231232564240e-01,-1.311409305967076167e+00,-1.438810383365484169e+00,8.959971459643868430e-01,-1.438810383365484169e+00,-3.019708222337876280e-01,-3.031683922514569196e-01,-7.833776038960913457e-01,-6.758685535845974091e-01,5.904602884898997317e-01,-6.758685535845974091e-01
-9.277332509169218186e-03,-1.777177970462692214e-01,9.425302618922454939e-03,-1.869463066737505827e-02,0.000000000000000000e+00,-1.869463066737505827e-02,-4.322063243464994153e-01,-2.444137317190860637e-01,-9.877415422322702310e-02,-4.133242973842555790e-01,0.000000000000000000e+00,-4.133242973842555790e-01,3.759175666980338337e-01,4.287420129048801209e-01,2.373312726080360757e-01,3.642835377075562264e-01,0.000000000000000000e+00,3.642835377075562264e-01,8.673692365662602488e-02,3.462642690195521112e-03,3.240958469370800593e-02,8.812575626473913293e-02,0.000000000000000000e+00,8.812575626473913293e-02,-1.145339042755678660e+00,-1.539124660531591415e-01,3.518125310001662953e-01,1.194754923374718114e+00,-3.757682456083461520e-01,1.194754923374718114e+00,6.032396277420192660e-02,6.032396277420192660e-02,6.032396277420192660e-02,6.032396277420192660e-02,0.000000000000000000e+00,6.032396277420192660e-02,-1.338356899665369859e+00,-1.526344495557291125e+00,-4.570749138697498548e-01,-7.570930021350060768e-01,-1.951162735352048733e-02,-7.570930021350060768e-01,-1.112046921770891483e+00,-1.389375423520939012e+00,-8.546491686156775236e-01,-3.268164223202930652e-01,1.599513449958846589e+00,-3.268164223202930652e-01,-6.834909229399330766e-01,-6.593968049181236912e-01,-5.859491267501740763e-01,1.660053360963323899e-01,-1.675162532637072543e-01,1.660053360963323899e-01
-3.618159678584234595e-01,-3.189806613650685296e-01,-6.047902513809796238e-02,-7.290905960292876076e-01,0.000000000000000000e+00,-7.290905960292876076e-01,5.145313385077060486e-02,-3.444528405157266659e-01,-2.098950777243427934e-01,4.856560494264800659e-02,0.000000000000000000e+00,4.856560494264800659e-02,-9.754822933301118826e-02,2.181319013024936304e-01,5.599951376146168613e-02,-8.867428220511990034e-02,0.000000000000000000e+00,-8.867428220511990034e-02,4.091091565803886554e-01,3.697967921568410046e-03,4.431387445620865728e-01,4.001776145136023422e-01,0.000000000000000000e+00,4.001776145136023422e-01,-1.198169790410070545e+00,-6.864874737927881831e-01,-1.560673935626848419e-01,1.784942210566000916e-03,1.044739883207588815e-01,1.784942210566000916e-03,-4.298949071264974303e-02,-4.298949071264974303e-02,-4.298949071264974303e-02,-4.298949071264974303e-02,0.000000000000000000e+00,-4.298949071264974303e-02,-1.328028749608211712e+00,-1.469958866755391336e+00,-3.704552340696367074e-01,-7.863368939617678688e-01,7.577331011075917611e-03,-7.863368939617678688e-01,-9.749908619387975817e-01,-7.898399803701472432e-01,-1.180074191045410448e+00,-5.762197670515780690e-01,7.054899337826023853e-01,-5.762197670515780690e-01,7.365142005702136896e-02,-5.873887599871977505e-01,-1.323153319892140800e+00,-6.862393637092347731e-01,1.056448144253698151e+00,-6.862393637092347731e-01
2.087399814567605927e-01,-2.369570627282915065e-01,7.854418849084606391e-04,4.206291900168520059e-01,0.000000000000000000e+00,4.206291900168520059e-01,5.865657258988404843e-02,1.966677934297590136e-01,1.275832825383397817e-01,7.956492724648368819e-02,0.000000000000000000e+00,7.956492724648368819e-02,-1.665457573978420258e-01,6.493811774407242110e-01,-1.573319672345743769e-01,-1.653655533014405099e-01,0.000000000000000000e+00,-1.653655533014405099e-01,1.373334624563151696e-01,-1.013339261624340284e-03,-2.578743397504285051e-01,1.516918755376376049e-01,0.000000000000000000e+00,1.516918755376376049e-01,-8.176769676456863145e-03,7.133672175884324673e-01,4.917279678740273940e-01,7.709430453189259902e-01,1.449520349505818151e-01,7.709430453189259902e-01,2.236146895940169244e-02,2.236146895940169244e-02,2.236146895940169244e-02,2.236146895940169244e-02,0.000000000000000000e+00,2.236146895940169244e-02,-2.849539560551976880e-01,-4.983954407601812837e-04,-3.349981357792971431e-02,2.563014740899574595e-01,1.326032926938285582e-02,2.563014740899574595e-01,-3.177276919345304873e-01,4.640168562213584647e-01,6.610423673034955261e-01,1.249052703168335832e+00,2.876575034297028099e-01,1.249052703168335832e+00,-5.890684767005828840e-03,3.903219152941764247e-01,2.149524519037742387e-01,3.601703637038700667e-01,2.884948682088106509e-01,3.601703637038700667e-01
-5.102532880055429820e-02,-2.506276625010877002e-01,-4.712651309461925175e-02,-1.028204686708118765e-01,0.000000000000000000e+00,-1.028204686708118765e-01,7.923782613017474330e-02,6.366125105240913462e-02,-1.450745390153646841e-01,9.093134542456118852e-02,0.000000000000000000e+00,9.093134542456118852e-02,2.379225105686098851e-02,-1.479285307683740613e-01,-3.733300917430779076e-02,2.636262443937435057e-02,0.000000000000000000e+00,2.636262443937435057e-02,2.168423091415249207e-02,-1.277479827450769562e-03,-2.259322009899028191e-02,3.178305963645725041e-02,0.000000000000000000e+00,3.178305963645725041e-02,7.207890649385475523e-01,7.174429339258431293e-01,-3.975586942659452561e-01,-7.132576527970483152e-03,5.643204129678783820e-01,-7.132576527970483152e-03,3.511964039670510962e-01,3.511964039670510962e-01,3.511964039670510962e-01,3.511964039670510962e-01,0.000000000000000000e+00,3.511964039670510962e-01,1.762877471446380739e-01,-6.541146081825907621e-02,7.874343939899127939e-03,1.846580329573513715e-02,-7.577331011075917611e-03,1.846580329573513715e-02,7.413990125215189630e-01,6.531034443490796315e-01,-7.937320341676348256e-01,-1.278875540261342314e+00,1.149071884938698496e+00,-1.278875540261342314e+00,4.212803779153875272e-01,9.132892298863264369e-01,6.926245672454947044e-01,5.632660116449392934e-02,1.196500055852331018e-01,5.632660116449392934e-02
-1.159666563649036225e-01,1.139216647732474302e-01,2.749046597186588156e-02,-2.336828833427693486e-01,0.000000000000000000e+00,-2.336828833427693486e-01,7.162276232027654510e-01,3.819675063144870597e-01,-8.025400030637194759e-02,7.346839386005283856e-01,0.000000000000000000e+00,7.346839386005283856e-01,1.477498790629601322e+00,5.716560172064976131e-01,1.258655737876387626e+00,1.500272990821817087e+00,0.000000000000000000e+00,1.500272990821817087e+00,1.860507012434495788e+00,-3.649942364146198642e-04,1.521224881561016762e+00,1.853530250617047681e+00,0.000000000000000000e+00,1.853530250617047681e+00,-2.308321627834037382e-01,-2.817702014421332168e-01,-1.641392012645881693e-01,5.979688363602907453e-01,-3.464424529843147527e-01,5.979688363602907453e-01,3.392356182445712687e-01,3.392356182445712687e-01,3.392356182445712687e-01,3.392356182445712687e-01,0.000000000000000000e+00,3.392356182445712687e-01,4.896887627131981668e-01,3.726848845092796680e-01,-4.278055970574126676e-02,-3.674024380692463010e-02,-2.462632578599673137e-03,-3.674024380692463010e-02,1.179571321621454505e+00,4.662461456965821260e-01,1.469712408595723607e+00,2.196747680045063045e-01,-1.127523540994472606e+00,2.196747680045063045e-01,6.481180608233393092e-02,-3.770638309563318913e-01,-5.923087577593886266e-01,-3.394142627054996253e-01,-3.358338841872214875e-01,-3.394142627054996253e-01
-4.128412966590189748e-01,5.012553250021754003e-01,8.639860734007019302e-03,-8.319110647001825010e-01,0.000000000000000000e+00,-8.319110647001825010e-01,8.057560761031001828e-01,4.842802312201209269e-01,6.595232589279859114e-01,8.276819055119913893e-01,0.000000000000000000e+00,8.276819055119913893e-01,7.875235099812930573e-01,2.206391645358440901e-01,6.213279384008358885e-01,8.412073798378043588e-01,0.000000000000000000e+00,8.412073798378043588e-01,7.213620817442102373e-01,2.451704706442397932e-03,4.409573302076914003e-01,7.497912705145999279e-01,0.000000000000000000e+00,7.497912705145999279e-01,8.012981439837757458e-01,-4.144989426997967019e-01,-1.466405979235575197e-01,-3.001707636831622006e-01,2.249537788454288867e-01,-3.001707636831622006e-01,1.731713758949104676e-01,1.731713758949104676e-01,1.731713758949104676e-01,1.731713758949104676e-01,0.000000000000000000e+00,1.731713758949104676e-01,1.350676080563744108e+00,5.766444211912508111e-01,3.351052906534198739e-01,3.957134706122160117e-01,-3.693948867899509575e-02,3.957134706122160117e-01,-4.773325774064578197e-02,-4.494232148204951871e-01,-8.269991811548403904e-01,-6.528505106261388580e-01,-2.337116225537994585e-01,-6.528505106261388580e-01,1.428794389374026252e-01,-1.913769045151326176e-01,-1.019018401330534507e-01,-4.149770642599331233e-02,-8.872488889722267291e-02,-4.149770642599331233e-02
-4.082026304043931408e-01,-6.789731220484040985e-01,0.000000000000000000e+00,-8.225637493664119670e-01,0.000000000000000000e+00,-8.225637493664119670e-01,-3.004863016885190308e-01,-1.841629048302152738e-01,1.008319491028580872e-01,-3.068932908078279009e-01,0.000000000000000000e+00,-3.068932908078279009e-01,3.854344671207782236e-01,1.118239402079406863e+00,9.066587942329903393e-01,3.690767421510546820e-01,0.000000000000000000e+00,3.690767421510546820e-01,4.452495414373094929e-01,1.010937983753363092e-02,7.374738670929322781e-01,4.825246326625840521e-01,0.000000000000000000e+00,4.825246326625840521e-01,-2.644792202986555818e+00,-2.500045818342489845e+00,-1.446944550445465660e+00,-1.312446151124619931e+00,3.088274544488882056e-01,-1.312446151124619931e+00,-2.570702206728177064e-01,-2.570702206728177064e-01,-2.570702206728177064e-01,-2.570702206728177064e-01,0.000000000000000000e+00,-2.570702206728177064e-01,-2.090730533685626114e+00,-2.405776781472777515e+00,-4.606567265450180471e-01,-8.738293855560900214e-01,8.543440714988097262e-02,-8.738293855560900214e-01,-1.518328291842954147e+00,-2.022545837871132512e+00,-1.812396173385024900e+00,-2.086834948556674618e+00,2.249276234655194440e+00,-2.086834948556674618e+00,-7.409376017468538578e-01,-2.127868704886100915e+00,-1.541293357433615174e+00,-1.362107902472193599e+00,1.209851508752694399e-01,-1.362107902472193599e+00
4.174799629138507828e-02,3.599924606834165597e-01,-3.691576859078136291e-02,8.412583800343681473e-02,0.000000000000000000e+00,8.412583800343681473e-02,-5.299672786629678889e-01,-6.638959038322851391e-01,-5.823559509410605184e-01,-5.083888857826497354e-01,0.000000000000000000e+00,-5.083888857826497354e-01,2.878862377877142165e-01,-4.237274864381513351e-01,9.066587942330199545e-02,2.756092555024097224e-01,0.000000000000000000e+00,2.756092555024097224e-01,4.336846182830980112e-01,-3.697967921568143333e-03,1.545687885392320882e-01,4.435181503814781268e-01,0.000000000000000000e+00,4.435181503814781268e-01,-1.256666739309152181e+00,-2.026906365736658167e+00,-2.146537811968920018e+00,-1.865841778420855857e+00,-2.698900003650975821e-01,-1.865841778420855857e+00,-1.478630466850357483e-01,-1.478630466850357483e-01,-1.478630466850357483e-01,-1.478630466850357483e-01,0.000000000000000000e+00,-1.478630466850357483e-01,4.126006438945148402e-02,-2.815087668823412215e-01,1.515623473205998661e-01,0.000000000000000000e+00,-3.525353252903070667e-01,0.000000000000000000e+00,-2.120073067995742910e+00,-9.605485936281408232e-01,-8.594990578069683362e-01,2.279788012700950384e-01,-1.911731679640993109e+00,2.279788012700950384e-01,-1.353711657080221453e+00,-8.431870909493646149e-01,-5.381741291605217636e-01,3.883300403934368816e-01,-1.864301458426309843e-01,3.883300403934368816e-01
-9.741199134648277635e-02,1.002510650004107828e-01,1.963604712276034725e-02,-1.962936220078531913e-01,0.000000000000000000e+00,-1.962936220078531913e-01,7.368088767430707176e-01,1.210700578050334597e+00,8.838229008098923423e-01,7.584500857001196250e-01,0.000000000000000000e+00,7.584500857001196250e-01,1.277643881752180466e+00,1.351414882782058902e+00,1.362654834861938280e+00,1.272595779754631229e+00,0.000000000000000000e+00,1.272595779754631229e+00,9.497693140399786627e-01,2.499970391652344553e-02,1.310718396362946514e+00,9.477130509780081757e-01,0.000000000000000000e+00,9.477130509780081757e-01,-2.390089953561606029e-01,6.514761673453950408e-01,3.841000981499397282e-01,7.340901021376612379e-01,-2.102295315028190059e-01,7.340901021376612379e-01,3.128872207110122705e-01,3.128872207110122705e-01,3.128872207110122705e-01,3.128872207110122705e-01,0.000000000000000000e+00,3.128872207110122705e-01,8.290309923101975009e-01,6.581747528636880951e-01,3.658919497489991901e-01,5.108855279324880927e-01,6.686994617274497066e-02,5.108855279324880927e-01,-4.597831295030952448e-01,-1.189240347314580726e-01,-1.675529159818451186e+00,3.091527091809030403e-01,1.155135121870692894e+00,3.091527091809030403e-01,7.615513674163821856e-01,1.478001429937728650e-01,-3.821376922733764059e-01,1.437728804882604239e-01,4.176049064949728939e-01,1.437728804882604239e-01
-9.277332509189817333e-02,3.372081277287427570e-01,0.000000000000000000e+00,-1.869463066741656743e-01,0.000000000000000000e+00,-1.869463066741656743e-01,5.577519709423867100e-01,-5.684040272547779930e-03,4.022988989716753117e-01,5.383548973430051232e-01,0.000000000000000000e+00,5.383548973430051232e-01,1.149165726045210389e+00,9.251801331105293791e-01,1.567986385320571774e+00,1.169541884218936234e+00,0.000000000000000000e+00,1.169541884218936234e+00,8.977271598460031532e-01,5.981583177030134861e-03,9.052869570694981327e-01,9.347108902176342049e-01,0.000000000000000000e+00,9.347108902176342049e-01,5.679553498723188820e-01,2.158035162961965681e-01,6.195395947638017153e-01,4.220776981300335129e-02,4.704942368458030905e-02,4.220776981300335129e-02,-1.333020901533372715e-01,-1.333020901533372715e-01,-1.333020901533372715e-01,-1.333020901533372715e-01,0.000000000000000000e+00,-1.333020901533372715e-01,-3.196578048515086867e-01,-6.705617199662073924e-01,1.898980735576901724e-01,4.305975679098469344e-01,-8.657100680154236616e-02,4.305975679098469344e-01,1.164010414084476031e+00,-5.906291980737461422e-01,-2.863323359939209944e-01,-8.260095734932574318e-01,-7.527262428251313420e-01,-8.260095734932574318e-01,1.782378653755476161e-01,5.305446864400495954e-01,7.547281519774289293e-01,2.371463512502447746e-01,-1.269415618999515105e-01,2.371463512502447746e-01
-1.159666563649036225e-01,2.278433295463329691e-02,7.854418849084606391e-04,-2.336828833427693486e-01,0.000000000000000000e+00,-2.336828833427693486e-01,8.417732697986380908e-01,5.206580889643686039e-01,9.362966702409670772e-01,9.155133187061558209e-01,0.000000000000000000e+00,9.155133187061558209e-01,8.351080120949886387e-01,1.855374792687704000e-01,3.119972909566812724e-01,8.555869931683793839e-01,0.000000000000000000e+00,8.555869931683793839e-01,7.676217743610881383e-01,1.459976945658079603e-02,8.569842106509826252e-01,7.627934312749899970e-01,0.000000000000000000e+00,7.627934312749899970e-01,8.604169485318423627e-01,6.115739850061845395e-01,8.664094098645669373e-01,4.624497040070155163e-01,-1.008474607345234836e-01,4.624497040070155163e-01,2.770048635436042628e-01,2.770048635436042628e-01,2.770048635436042628e-01,2.770048635436042628e-01,0.000000000000000000e+00,2.770048635436042628e-01,1.565907150888454114e+00,1.207808534868253014e+00,4.234585285730060322e-01,2.802496075795646857e-01,6.346014721776080392e-02,2.802496075795646857e-01,-4.706729899507920700e-02,-4.939762324468267018e-01,1.971021288612367361e-01,3.639724282800561039e-01,-1.164095324164230033e-01,3.639724282800561039e-01,1.262388226913022660e+00,1.686448079194472760e-01,9.139444362139783617e-01,-3.779519973050776138e-01,1.889889625026489328e-01,-3.779519973050776138e-01
-2.041013152021759758e-01,8.384634527309585694e-01,0.000000000000000000e+00,-4.112818746831644612e-01,0.000000000000000000e+00,-4.112818746831644612e-01,1.866719696106056370e+00,-2.273616109025574164e-03,1.012435080788047781e+00,1.807260490312690981e+00,0.000000000000000000e+00,1.807260490312690981e+00,1.084926648191751664e+00,3.760894850042695858e-01,6.026614338137115112e-01,1.109626828674939780e+00,0.000000000000000000e+00,1.109626828674939780e+00,8.427937748634866111e-01,4.322300168066757833e-03,9.052869570694981327e-01,8.783681935893843384e-01,0.000000000000000000e+00,8.783681935893843384e-01,1.295700744817693539e-01,-3.004886589858480339e-01,-1.112622416038183015e+00,-8.951791008013847417e-01,5.199431675047346824e-01,-8.951791008013847417e-01,1.432000737004828439e+00,1.432000737004828439e+00,1.432000737004828439e+00,1.432000737004828439e+00,0.000000000000000000e+00,1.432000737004828439e+00,9.834226397989105362e-01,6.755456868214949617e-01,2.125208346988340657e-01,7.441812802800551463e-02,1.098712996606008088e-02,7.441812802800551463e-02,1.238541451802460447e+00,-8.997598775404096194e-02,8.295283060118689988e-01,-6.961897591744296010e-01,-9.431064963655733102e-01,-6.961897591744296010e-01,9.338985774854751121e-01,-1.610582083835865042e-01,-1.146366424176826354e-01,-1.046402494449383047e+00,-5.975325280368232184e-01,-1.046402494449383047e+00
5.566399505514714185e-01,3.964473934108460051e-01,1.036783288081609689e-01,1.121677840045160135e+00,0.000000000000000000e+00,1.121677840045160135e+00,1.384089300585806814e+00,-2.876124377903619411e-01,6.379164126916549993e-01,1.341237345011939697e+00,0.000000000000000000e+00,1.341237345011939697e+00,2.950239131047592833e-01,-4.387710658383376927e-01,1.493320366972015478e-01,2.372636199542627333e-01,0.000000000000000000e+00,2.372636199542627333e-01,8.297832363149887369e-01,-1.957041464985780858e-03,1.885365263432075278e-01,7.382337942831813660e-01,0.000000000000000000e+00,7.382337942831813660e-01,1.534632440629704053e-01,-1.895798008576207172e+00,-1.721404982007005646e+00,-1.961540276036437103e+00,3.267964896318139578e-01,-1.961540276036437103e+00,2.154674877250987441e-01,2.154674877250987441e-01,2.154674877250987441e-01,2.154674877250987441e-01,0.000000000000000000e+00,2.154674877250987441e-01,7.380581719244373451e-01,1.471691095570678787e+00,4.901121930627561074e-01,5.593319384237781522e-01,1.195323966997225984e-01,5.593319384237781522e-01,2.260974795621369660e-01,-1.204529892811751157e+00,-1.718704455410731580e+00,-2.584774483187787908e+00,-1.699899262945221146e-01,-2.584774483187787908e+00,-5.641670052313964012e-01,-1.136881470942963546e+00,-2.291232368782605722e+00,-2.387768761850663335e+00,1.328006601866053848e-01,-2.387768761850663335e+00
1.669919851654579068e-01,1.959452634099434765e-01,2.042148900766880756e-02,3.365033520135812251e-01,0.000000000000000000e+00,3.365033520135812251e-01,-3.694335010485484405e-01,-1.210700578050350806e+00,-2.472440547900049079e+00,-4.381237552273270497e-01,0.000000000000000000e+00,-4.381237552273270497e-01,8.993470899484472536e-01,-1.103195822679498839e-01,-3.146639344690599360e-01,8.052583465114064865e-01,0.000000000000000000e+00,8.052583465114064865e-01,1.980493090159453629e-01,-2.979985838094723494e-03,-8.515306747650206454e-01,1.863643042319735321e-01,0.000000000000000000e+00,1.863643042319735321e-01,-1.152264364890122961e+00,-1.465761114981774527e-01,-6.525004516054839776e-01,-1.003952869253330604e+00,8.135010321168422154e-01,-1.003952869253330604e+00,1.180477547391702409e+00,1.180477547391702409e+00,1.180477547391702409e+00,1.180477547391702409e+00,0.000000000000000000e+00,1.180477547391702409e+00,-1.339864618000277785e+00,-2.258828908256459211e+00,-6.206932078516232965e-01,-1.685544798875448613e+00,2.633122526348881387e-02,-1.685544798875448613e+00,-2.240423894242276059e+00,-1.237936507604077363e+00,-1.085795181763958617e+00,2.218775534248792702e+00,2.244232514085496177e+00,2.218775534248792702e+00,-1.736699056107008143e+00,-4.642266006350433960e-01,-6.050513460995126103e-01,2.209901780270896676e+00,1.876371142799659886e-01,2.209901780270896676e+00
2.504879777481456848e-01,-2.551845290920871645e-01,1.335251204347173530e-02,5.047550280202888207e-01,0.000000000000000000e+00,5.047550280202888207e-01,6.092051047931719143e-01,5.718144514172178727e-01,5.021019506347178529e-01,5.776207055945362656e-01,0.000000000000000000e+00,5.776207055945362656e-01,3.878136922264511233e-01,1.730011631019623408e-01,1.733318283092607770e-01,3.954393665904024080e-01,0.000000000000000000e+00,3.954393665904024080e-01,6.360707734818706882e-01,5.018670750699756947e-03,3.091375770784641763e-01,6.197696629109403776e-01,0.000000000000000000e+00,6.197696629109403776e-01,5.182648254390216369e-01,7.409824779770413095e-02,5.549645277326746839e-01,4.689945911801529088e-01,-4.220964538443856107e+00,4.689945911801529088e-01,3.267547983602571704e-01,3.267547983602571704e-01,3.267547983602571704e-01,3.267547983602571704e-01,0.000000000000000000e+00,3.267547983602571704e-01,9.388214229920147647e-01,4.430134553204686521e-01,1.944970845128601022e-01,6.730927294989652587e-02,-8.960193920597273043e-02,6.730927294989652587e-02,-7.107555551457869214e-01,2.533334110641273784e-01,1.337496361563201397e+00,7.605671184291458164e-01,-6.673134703309067994e+00,7.605671184291458164e-01,1.168108649698971657e+00,1.025089983206639133e+00,1.262643520017859178e+00,4.654054947709274637e-01,-2.400077797860057149e+00,4.654054947709274637e-01
-2.968746402940741769e-01,-2.005021300009025287e-01,-9.425302618922454939e-03,-5.982281813573301354e-01,0.000000000000000000e+00,-5.982281813573301354e-01,-7.635645063454837844e-01,1.614267437400241645e-01,-6.173384638966310060e-03,-7.770496790824268363e-01,0.000000000000000000e+00,-7.770496790824268363e-01,1.256230855800992252e+00,9.878617139445974304e-01,1.354654904324624543e+00,1.248629757537006002e+00,0.000000000000000000e+00,1.248629757537006002e+00,6.476356966361141998e-01,1.419155221848586446e-02,7.656764383889337333e-01,6.486633534895189790e-01,0.000000000000000000e+00,6.486633534895189790e-01,-1.044076891557758513e+00,-5.211931490544118029e-02,8.818963508780944816e-01,1.384374228150269559e+00,-8.924938923974734539e-01,1.384374228150269559e+00,3.900256213849242481e-01,3.900256213849242481e-01,3.900256213849242481e-01,3.900256213849242481e-01,0.000000000000000000e+00,3.900256213849242481e-01,-1.577905871774883728e+00,-8.511148695424051169e-01,-1.414561842417789150e-01,1.048627791989307015e-02,-5.190471742587003667e-02,1.048627791989307015e-02,2.505878588633383419e-01,-3.594581064837084061e-01,7.406675432993263808e-01,4.683052279224740877e-01,0.000000000000000000e+00,4.683052279224740877e-01,-7.468282717835841300e-01,1.326361716100123989e-01,6.034575453194652717e-01,7.899908923812168915e-01,-2.950304352676531572e-01,7.899908923812168915e-01
-3.247066378217053906e-01,-1.594903306825544986e-01,0.000000000000000000e+00,-6.543120733597044270e-01,0.000000000000000000e+00,-6.543120733597044270e-01,7.553320049293645866e-01,9.253617563689983117e-01,9.136609265648206746e-01,8.214820410512271298e-01,0.000000000000000000e+00,8.214820410512271298e-01,-4.568112202913083286e-01,-3.510168526706534675e-01,-5.306620589775634667e-01,-4.745272399084988768e-01,0.000000000000000000e+00,-4.745272399084988768e-01,7.372638510811205248e-02,-2.454105984313348539e-03,2.186088813715230394e-01,5.634269662824981095e-02,0.000000000000000000e+00,5.634269662824981095e-02,1.205732377785313059e+00,2.133481026214682219e-01,6.302966235587807997e-01,-3.569943861766549948e-03,-9.951137162380517542e-02,-3.569943861766549948e-03,2.792583449116000649e-01,2.792583449116000649e-01,2.792583449116000649e-01,2.792583449116000649e-01,0.000000000000000000e+00,2.792583449116000649e-01,-5.374209778218948935e-02,-1.281486035747344543e-01,1.976370448202560415e-01,0.000000000000000000e+00,-2.276987968828313169e-01,0.000000000000000000e+00,8.587670954520452149e-01,-6.536689067936797548e-02,9.938369271170419683e-01,-1.659860767813568783e-02,-8.891606154896699588e-01,-1.659860767813568783e-02,-1.193167293299171178e-01,-1.061107752463794351e-01,-4.457960997404825793e-02,-1.615545140894814602e-01,-5.440530056673857917e-01,-1.615545140894814602e-01
-1.437986538924524715e-01,-1.412628643187992805e-01,-2.513414031713352356e-02,-2.897667753449775230e-01,0.000000000000000000e+00,-2.897667753449775230e-01,3.395906834149719361e-02,6.445701669056808081e-01,1.461034364551948295e-01,1.446635040845959015e-02,0.000000000000000000e+00,1.446635040845959015e-02,1.049238271606552697e+00,4.162056967380720618e-01,1.189323006552707174e+00,1.037728762022117612e+00,0.000000000000000000e+00,1.037728762022117612e+00,1.214316931192668036e+00,1.031108717871054466e-02,9.923877159338577725e-01,1.167305099375362198e+00,0.000000000000000000e+00,1.167305099375362198e+00,-5.773836928833741000e-01,-2.825754259849573846e-01,4.910467405076354014e-02,1.491965366137621152e-01,-4.336563513645698142e-01,1.491965366137621152e-01,-5.382353575111985533e-01,-5.382353575111985533e-01,-5.382353575111985533e-01,-5.382353575111985533e-01,0.000000000000000000e+00,-5.382353575111985533e-01,-3.153395213294967747e-01,2.168388247234827870e-01,1.319234879418079431e-01,2.363143993604328308e-01,-3.940212125759477019e-02,2.363143993604328308e-01,1.060364821423502857e+00,1.586150318769569578e+00,2.092723000602164873e+00,1.096743230275151859e+00,0.000000000000000000e+00,1.096743230275151859e+00,4.433829775808111884e-01,9.360305731180037503e-01,8.152301976410486484e-01,6.210255696368307543e-01,2.078374957799119238e-01,6.210255696368307543e-01
